action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,13307718,[],CHEMBL2382891,Inhibition of Keap1-Nrf2 interaction (unknown origin) after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)[C@@H]1CCCC[C@@H]1C(=O)N1CCc2ccccc2C1CN1C(=O)c2ccccc2C1=O,,,CHEMBL2380257,Bioorg Med Chem Lett,2013,"{'bei': '12.37', 'le': '0.23', 'lle': '2.22', 'sei': '5.81'}",CHEMBL1460757,,CHEMBL1460757,5.52,0,http://www.openphacts.org/units/Nanomolar,1894659,=,1,1,=,,IC50,nM,,3000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.0
,,15240742,[],CHEMBL3424043,Inhibition of Keap1/Nrf2 complex (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3421567,Bioorg Med Chem Lett,2015,"{'bei': '12.26', 'le': '0.25', 'lle': '4.12', 'sei': '4.49'}",CHEMBL3237245,,CHEMBL3237245,7.54,0,http://www.openphacts.org/units/Nanomolar,2295506,=,1,1,=,,IC50,nM,,29.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,29.0
,,15240743,[],CHEMBL3424043,Inhibition of Keap1/Nrf2 complex (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,Cc1cccc2c1CCN(C(=O)[C@H]1CCCC[C@H]1C(=O)O)[C@@H]2CN1Cc2ccccc2C1=O,,,CHEMBL3421567,Bioorg Med Chem Lett,2015,"{'bei': '13.72', 'le': '0.25', 'lle': '2.15', 'sei': '7.86'}",CHEMBL3422852,,CHEMBL3422852,6.12,0,http://www.openphacts.org/units/Nanomolar,2295505,=,1,1,=,,IC50,nM,,750.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.75
,,15240744,[],CHEMBL3424043,Inhibition of Keap1/Nrf2 complex (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)[C@@H]1CCCC[C@@H]1C(=O)N1CCc2ccccc2[C@H]1CN1C(=O)c2ccccc2C1=O,,,CHEMBL3421567,Bioorg Med Chem Lett,2015,"{'bei': '12.63', 'le': '0.23', 'lle': '2.34', 'sei': '5.94'}",CHEMBL3185746,,CHEMBL3185746,5.64,0,http://www.openphacts.org/units/Nanomolar,2295504,=,1,1,=,,IC50,nM,,2300.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.3
,,15666808,[],CHEMBL3602922,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)[C@H]1CCCC[C@H]1C(=O)N1CCc2ccccc2[C@H]1CN1C(=O)c2ccccc2C1=O,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '12.37', 'le': '0.23', 'lle': '2.22', 'sei': '5.81'}",CHEMBL2381968,,CHEMBL2381968,5.52,0,http://www.openphacts.org/units/Nanomolar,2492674,=,1,1,=,,IC50,nM,,3000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.0
,,15666809,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '12.22', 'le': '0.24', 'lle': '4.09', 'sei': '4.48'}",CHEMBL3237245,,CHEMBL3237245,7.51,0,http://www.openphacts.org/units/Nanomolar,2492340,=,1,1,=,,IC50,nM,,30.8,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,30.8
,,15666810,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)cc2)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '10.34', 'le': '0.21', 'lle': '3.58', 'sei': '3.48'}",CHEMBL3600957,,CHEMBL3600957,5.84,0,http://www.openphacts.org/units/Nanomolar,2492341,=,1,1,=,,IC50,nM,,1448.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,1448.0
,,15666811,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)cc2)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '11.29', 'le': '0.23', 'lle': '3.16', 'sei': '4.03'}",CHEMBL3601205,,CHEMBL3601205,6.01,0,http://www.openphacts.org/units/Nanomolar,2492656,=,1,1,=,,IC50,nM,,966.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,966.0
,,15666812,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(C)c2)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '9.99', 'le': '0.20', 'lle': '3.21', 'sei': '3.44'}",CHEMBL3601206,,CHEMBL3601206,5.78,0,http://www.openphacts.org/units/Nanomolar,2492657,=,1,1,=,,IC50,nM,,1666.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,1666.0
,,15666813,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2cc(C)c(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)cc2C)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '8.42', 'le': '0.17', 'lle': '2.11', 'sei': '2.98'}",CHEMBL3601207,,CHEMBL3601207,4.99,0,http://www.openphacts.org/units/Nanomolar,2492658,=,1,1,=,,IC50,nM,,10170.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,10.17
